,期数,红球_1,红球_2,红球_3,红球_4,红球_5,蓝球_1,蓝球_2
352,20119,14,22,24,28,32,07,08
353,20118,01,09,15,30,33,04,09
354,20117,07,19,20,23,24,05,10
355,20116,08,10,12,16,22,03,09
356,20115,01,09,18,19,23,01,09
357,20114,10,12,21,24,30,03,07
358,20113,06,14,18,28,33,02,05
359,20112,08,11,13,30,32,02,06
360,20111,05,07,09,20,28,02,07
361,20110,11,16,20,21,28,05,11
362,20109,02,20,21,23,32,06,12
363,20108,02,03,06,07,33,08,09
364,20107,01,04,13,17,28,03,07
365,20106,02,03,11,14,27,04,10
366,20105,03,08,12,13,22,04,12
367,20104,03,12,23,26,30,04,07
368,20103,07,12,13,19,23,02,08
369,20102,07,11,18,20,29,09,12
370,20101,03,04,05,09,34,07,09
371,20100,04,05,08,22,33,07,10
372,20099,02,03,11,15,27,04,12
373,20098,04,09,15,24,35,04,10
374,20097,05,25,27,30,34,06,12
375,20096,07,08,10,25,28,03,11
376,20095,02,18,25,26,32,02,07
377,20094,04,06,07,08,16,02,08
378,20093,06,14,25,27,28,04,11
379,20092,08,11,17,31,35,07,11
380,20091,12,16,20,23,31,05,12
381,20090,05,06,27,28,29,11,12
382,20089,13,16,20,22,27,01,02
383,20088,02,07,23,26,35,01,12
384,20087,01,04,20,23,29,04,08
385,20086,08,11,15,20,28,04,10
386,20085,03,04,11,15,28,02,03
387,20084,02,10,20,24,31,06,12
388,20083,01,02,17,32,34,04,09
389,20082,02,11,12,21,34,04,08
390,20081,01,13,15,32,35,08,10
391,20080,03,06,22,24,25,09,10
392,20079,04,16,24,29,35,02,12
393,20078,14,18,20,28,34,10,11
394,20077,17,23,28,29,32,01,03
395,20076,01,08,18,28,30,10,12
396,20075,02,09,10,21,35,01,07
397,20074,03,09,10,12,21,04,11
398,20073,04,10,12,23,27,08,09
399,20072,11,15,18,20,27,05,06
400,20071,01,12,16,28,33,03,12
401,20070,01,22,30,31,32,04,12
402,20069,05,07,26,30,31,07,10
403,20068,15,20,23,26,33,02,08
404,20067,01,08,14,16,28,04,10
405,20066,06,14,21,34,35,03,10
406,20065,13,15,26,32,33,05,07
407,20064,05,10,23,34,35,01,11
408,20063,11,18,20,21,33,06,07
409,20062,01,05,14,23,31,02,07
410,20061,07,08,12,21,26,01,06
411,20060,12,14,25,34,35,03,12
412,20059,01,15,22,28,32,03,11
413,20058,01,15,19,26,27,05,10
414,20057,17,20,21,22,31,02,08
415,20056,03,11,25,29,34,03,06
416,20055,03,04,12,18,34,10,12
417,20054,11,14,15,19,20,03,07
418,20053,02,15,18,21,27,03,06
419,20052,09,11,26,28,35,06,07
420,20051,02,07,09,19,33,01,07
421,20050,03,14,16,22,34,02,06
422,20049,03,11,15,22,30,08,10
423,20048,03,09,10,15,16,07,09
424,20047,04,18,27,28,30,03,10
425,20046,15,24,27,30,34,04,12
426,20045,02,09,16,23,27,03,08
427,20044,01,03,22,28,30,02,05
428,20043,12,13,17,31,32,01,06
429,20042,03,04,05,11,22,05,06
430,20041,07,13,20,29,34,04,07
431,20040,02,17,20,28,29,01,07
432,20039,01,05,15,22,31,02,09
433,20038,04,15,20,22,24,01,09
434,20037,01,04,10,11,14,02,05
435,20036,01,05,11,12,26,02,07
436,20035,10,11,22,26,28,02,04
437,20034,11,13,20,27,31,02,04
438,20033,07,19,20,31,34,05,08
439,20032,02,03,09,16,32,03,04
440,20031,01,02,05,15,21,04,05
441,20030,01,08,17,27,30,05,06
442,20029,11,14,17,22,30,07,09
443,20028,04,05,28,34,35,01,08
444,20027,04,07,20,25,32,03,09
445,20026,03,15,26,32,34,08,12
446,20025,02,14,21,22,26,05,07
447,20024,03,05,06,24,30,03,07
448,20023,04,11,23,26,30,01,06
449,20022,04,14,20,28,35,02,03
450,20021,10,12,24,31,33,04,09
451,20020,08,10,12,26,32,05,09
452,20019,01,12,22,23,33,01,12
453,20018,09,14,16,24,26,04,12
454,20017,01,06,07,09,10,02,11
455,20016,04,08,19,31,35,01,02
456,20015,01,07,23,24,26,03,07
457,20014,03,07,09,17,21,03,06
458,20013,01,04,05,11,35,03,09
459,20012,01,06,18,32,34,01,03
460,20011,02,13,19,22,23,02,07
461,20010,01,08,13,24,32,02,09
462,20009,19,29,31,34,35,06,10
463,20008,14,17,19,24,32,01,06
464,20007,02,10,19,24,30,05,08
465,20006,09,22,25,31,32,08,12
